,AuthorName,AuthorProb
File_909,Author_0,0.18922110504987355
File_1468,Author_0,0.4199772236366336
File_842,Author_0,0.24243801748352312
File_2457,Author_0,0.3209712767919539
File_2592,Author_0,0.1476160877417576
File_2852,Author_0,0.3615515406449794
File_3676,Author_0,0.17155379466334475
File_846,Author_0,0.1517448499362395
File_3417,Author_0,0.32803170496427203
File_499,Author_0,0.15936647175445773
File_2671,Author_0,0.2117747759606594
File_691,Author_0,0.28258266045903724
File_3356,Author_0,0.30364321437680497
File_1421,Author_0,0.4079520048764044
File_212,Author_0,0.3558278615156891
File_3079,Author_0,0.34512175844976345
File_621,Author_0,0.34776591297114323
File_1978,Author_0,0.3513630011722657
File_2563,Author_0,0.21973827428738602
File_3890,Author_0,0.3011069463867777
File_3460,Author_0,0.13858677163873967
File_2831,Author_0,0.2469930964492444
File_3529,Author_0,0.2903095151684528
File_3429,Author_0,0.6033681250177351
File_1185,Author_0,0.20723945241005692
File_3498,Author_0,0.26838909818617507
File_2777,Author_0,0.29586637611388467
File_3165,Author_0,0.4009163741492754
File_2027,Author_0,0.07852833951076743
File_332,Author_0,0.21375997653669465
File_3731,Author_0,0.3469436319808674
File_1073,Author_0,0.6705320908029859
File_2475,Author_0,0.4549713873368466
File_2958,Author_0,0.15107392243832063
File_3692,Author_0,0.35729924278059055
File_1867,Author_1,0.27348529501362084
File_811,Author_1,0.1803422455325907
File_3970,Author_1,0.15263689953303372
File_3685,Author_1,0.07766643456507671
File_149,Author_1,0.23645368993775207
File_1070,Author_1,0.17452290020193195
File_3910,Author_1,0.32872937212976505
File_2418,Author_1,0.20552020516586345
File_438,Author_1,0.3786946665218378
File_254,Author_1,0.3004618854497476
File_1392,Author_1,0.31498819124885136
File_1565,Author_1,0.1993526978308866
File_3490,Author_1,0.2617466784701751
File_895,Author_1,0.27666054313545985
File_2686,Author_1,0.6006375155024068
File_3542,Author_1,0.4779252503342285
File_508,Author_1,0.6757906849273552
File_2220,Author_1,0.31311809019298686
File_377,Author_1,0.4848064614151252
File_698,Author_1,0.7015150867980795
File_1781,Author_5,0.33326703915566636
File_3295,Author_5,0.40322810815652055
File_1868,Author_5,0.6044846496408767
File_1700,Author_5,0.5000842459611432
File_995,Author_5,0.18177398673795253
File_3246,Author_5,0.23742703735089254
File_725,Author_5,0.2226641287081519
File_2366,Author_5,0.3405723953613402
File_2223,Author_5,0.7082517006511326
File_3900,Author_5,0.24307417405500187
File_3422,Author_5,0.3328281763436116
File_2597,Author_5,0.20429184563978553
File_2913,Author_5,0.2292681725811324
File_3186,Author_5,0.244997342363102
File_3769,Author_5,0.25149630472351314
File_1071,Author_5,0.3812571136892088
File_3867,Author_5,0.46108830945587986
File_1788,Author_5,0.2061707555498733
File_238,Author_5,0.2867862611938772
File_3291,Author_5,0.34264438587520574
File_1925,Author_5,0.3915472968260254
File_160,Author_5,0.39878221479643794
File_869,Author_5,0.3199202267920138
File_1850,Author_5,0.7771394550380648
File_3377,Author_5,0.4692568604895674
File_605,Author_3,0.23549644972654404
File_3353,Author_3,0.14342760977216118
File_3697,Author_3,0.5070016581198915
File_3973,Author_3,0.20344972652529814
File_2849,Author_3,0.23387865594066515
File_3809,Author_3,0.19763864420259236
File_1250,Author_3,0.33409785920068824
File_1132,Author_3,0.4617134842135453
File_532,Author_3,0.20162101367383156
File_3118,Author_3,0.12446482742426535
File_537,Author_3,0.3227338595704221
File_1544,Author_3,0.20318708862602863
File_2635,Author_3,0.11972248571299393
File_852,Author_3,0.3658198860509356
File_2715,Author_5,0.5060811848723346
File_3687,Author_5,0.34600194805712436
File_1633,Author_5,0.7398626168441654
File_898,Author_1,0.5774941341068072
File_309,Author_1,0.6760386616683454
File_1966,Author_1,0.7444767924109678
File_801,Author_1,0.49480546190340147
File_3253,Author_1,0.1643737486126201
File_816,Author_0,0.4204823212489177
File_3958,Author_0,0.16732302489020257
File_34,Author_0,0.2017924040068768
File_3138,Author_0,0.21319984607783316
File_1146,Author_0,0.5086645642820442
File_2283,Author_0,0.30942576835758073
File_2400,Author_0,0.3830040306875304
File_1272,Author_0,0.48229417971304356
File_2655,Author_0,0.36903583149332175
File_1343,Author_0,0.3507520511751103
File_2708,Author_0,0.5047695402439287
File_2285,Author_0,0.1604447271500643
File_627,Author_0,0.44866709116682135
File_1063,Author_0,0.2864567145491985
File_3622,Author_0,0.3632940606713545
File_3904,Author_0,0.5159873240635507
File_2149,Author_0,0.4825971938141509
File_2041,Author_0,0.4944371303099069
File_1947,Author_0,0.25217215614174604
File_1724,Author_0,0.4229890524084182
File_229,Author_0,0.37969589154039396
File_1708,Author_0,0.2658384235802078
File_3702,Author_0,0.2003458683687085
File_1076,Author_5,0.4613957178818249
File_3848,Author_5,0.26170189362903784
File_3901,Author_5,0.1919285353650153
File_695,Author_5,0.3996740383430032
File_3863,Author_5,0.3396751080248538
File_3492,Author_5,0.17172564778728217
File_3410,Author_5,0.34659938833723125
File_3599,Author_5,0.2376944440341474
File_2954,Author_5,0.43992302190244914
File_958,Author_2,0.2923767288293506
File_3889,Author_2,0.37780981434607075
File_2947,Author_2,0.47627577705192725
File_712,Author_2,0.2565851260667219
File_1168,Author_2,0.4456974196702379
File_1052,Author_2,0.17095309469268338
File_638,Author_2,0.419721671958887
File_586,Author_2,0.3900883001403985
File_966,Author_2,0.036456489046548524
File_3483,Author_0,0.2147048650990322
File_458,Author_0,0.6182741913365516
File_3743,Author_0,0.47551601456894854
File_2524,Author_0,0.33954178617056907
File_1156,Author_0,0.453026659851566
File_3740,Author_1,0.6256555831228952
File_3357,Author_1,0.5834703089838579
File_3604,Author_1,0.6982103364778494
File_2467,Author_1,0.253131722428367
File_2135,Author_1,0.4547691288325194
File_987,Author_1,0.35756057293466226
File_783,Author_1,0.6802608679141435
File_3306,Author_1,0.23558669253641584
File_1915,Author_2,0.21563425871364306
File_606,Author_2,0.14812233468707237
File_2763,Author_2,0.3334477235789224
File_3919,Author_2,0.2506845024448989
File_2080,Author_2,0.5367451548987716
File_1228,Author_2,0.11061299099102273
File_3843,Author_2,0.10915928883698367
File_2490,Author_2,0.4868380306565603
File_3191,Author_2,0.22400191298047756
File_327,Author_1,0.40407628667837736
File_493,Author_1,0.3123245723528746
File_2106,Author_1,0.22751842863585148
File_1516,Author_1,0.2402141270252096
File_3059,Author_1,0.3805013497852494
File_1981,Author_1,0.44719089489998676
File_575,Author_1,0.23750793012868
File_1385,Author_1,0.35811655803193987
File_1717,Author_0,0.9061811312595462
File_3762,Author_0,0.8765065599973418
File_1658,Author_0,0.44180157085712535
File_427,Author_3,0.47133766664527943
File_135,Author_3,0.5737536864991961
File_2276,Author_3,0.6364746703745561
File_1379,Author_3,0.39933250871716375
File_2633,Author_3,0.6867666766053161
File_1816,Author_3,0.3169593926041788
File_716,Author_5,0.1979458154475009
File_3756,Author_5,0.4689002730490719
File_410,Author_5,0.5011217965637955
File_750,Author_5,0.7270792386620305
File_1537,Author_5,0.20339696036271626
File_2498,Author_5,0.4627224358180273
File_1220,Author_5,0.6559885912850296
File_3477,Author_5,0.14013596089739322
File_3437,Author_5,0.16202440053615685
File_118,Author_5,0.18367575468399044
File_2050,Author_5,0.42111450465857403
File_932,Author_5,0.16096312035460392
File_2795,Author_5,0.3892110225831966
File_600,Author_5,0.5600156680623257
File_2868,Author_5,0.22655690357875957
File_3133,Author_5,0.09612881661263994
File_3081,Author_5,0.30889531878394805
File_3426,Author_5,0.4838659900865935
File_24,Author_5,0.523400676890061
File_3506,Author_5,0.44337694760849444
File_3383,Author_5,0.8355771651222474
File_3236,Author_5,0.1570351425970583
File_3913,Author_0,0.3072645040431202
File_1723,Author_0,0.34070496093349967
File_3033,Author_0,0.6404701765885346
File_2451,Author_0,0.48963347686732206
File_471,Author_0,0.20220685726271426
File_1262,Author_0,0.3898570152990217
File_2936,Author_0,0.6300810649096371
File_1504,Author_5,0.5977441902708522
File_3408,Author_5,0.1402603422977926
File_3923,Author_5,0.5198271543869677
File_1802,Author_5,0.18414661366573593
File_3991,Author_5,0.5607602394603695
File_1001,Author_5,0.434564180867415
File_3998,Author_5,0.43642982754984794
File_404,Author_5,0.23295795447907763
File_2684,Author_5,0.1567117934451927
File_2864,Author_5,0.33208266742679493
File_1163,Author_5,0.47733456685233366
File_2681,Author_5,0.5689662882597744
File_768,Author_5,0.5106194657877362
File_1193,Author_5,0.6164035387050587
File_547,Author_0,0.5641659796947844
File_2680,Author_0,0.472919821072713
File_1661,Author_0,0.23374515076757063
File_297,Author_0,0.49475785859299937
File_2410,Author_5,0.3430104754280303
File_1412,Author_5,0.3084789817873217
File_550,Author_5,0.18369260764799433
File_1645,Author_5,0.28974450709480726
File_3072,Author_5,0.17245398694906822
File_3296,Author_5,0.11120787294124646
File_1057,Author_5,0.14159631204453094
File_1509,Author_5,0.24094486149317662
File_3119,Author_5,0.2708087312160299
File_3691,Author_5,0.2134384934385294
File_2837,Author_5,0.34007882137237955
File_520,Author_4,0.7157023478939079
File_1223,Author_4,0.8030630155897069
File_2647,Author_4,0.4322034444953746
File_32,Author_3,0.4686824171002566
File_3764,Author_3,0.18106241145506008
File_1282,Author_3,0.22316563842370163
File_269,Author_3,0.5231244526638358
File_1791,Author_3,0.6143737868937313
File_3742,Author_3,0.40578338657442714
File_544,Author_5,0.14042331655626472
File_2439,Author_5,0.22417333256104188
File_179,Author_5,0.4118328024437419
File_1470,Author_5,0.4164195935816425
File_509,Author_5,0.3813243395525391
File_1196,Author_5,0.47696301933427976
File_1782,Author_5,0.3641359571803464
File_3610,Author_5,0.4690247525248471
File_186,Author_5,0.1842234075679412
File_979,Author_5,0.23843107905416328
File_386,Author_5,0.1972595116410243
File_1243,Author_5,0.500380925110379
File_1683,Author_5,0.23503026212634892
File_2455,Author_5,0.13644578043814093
File_573,Author_5,0.2477581348299901
File_1531,Author_5,0.24209864591089203
File_1980,Author_5,0.25155347334904965
File_3545,Author_1,0.37796266322887073
File_3369,Author_1,0.2924692351996371
File_720,Author_1,0.3751197792927903
File_2206,Author_1,0.6108314333895236
File_3150,Author_1,0.2947276968854444
File_18,Author_1,0.2236730211189386
File_1501,Author_1,0.5937477627377747
File_2993,Author_1,0.3958522629775162
File_1395,Author_2,0.19209558598105336
File_851,Author_2,0.4606710109468525
File_1080,Author_2,0.34102538959047646
File_2195,Author_2,0.23644515549493406
File_2388,Author_2,0.49500002344379535
File_1852,Author_2,0.2555681838154812
File_2056,Author_2,0.2282871473513629
File_635,Author_1,0.26280251515253084
File_1569,Author_1,0.2716736798243805
File_1139,Author_1,0.5171687699395542
File_3520,Author_1,0.33289710917803184
File_231,Author_1,0.6211869759860796
File_316,Author_5,0.20032973562037604
File_1725,Author_2,0.4441039414014867
File_302,Author_2,0.3386583185627663
File_747,Author_2,0.593092467125963
File_1858,Author_2,0.1962958694627237
File_2883,Author_0,0.4688199909395684
File_894,Author_0,0.3511887247731169
File_2527,Author_0,0.38556684770031446
File_1313,Author_0,0.30568767664855434
File_1923,Author_0,0.3279398024794551
File_1418,Author_0,0.30200175914579286
File_1649,Author_0,0.29227539692404303
File_2344,Author_0,0.4098947258070298
File_1920,Author_4,0.30142973176584176
File_1593,Author_4,0.2720629858670409
File_1591,Author_4,0.305897453895946
File_61,Author_4,0.3343960873747178
File_134,Author_4,0.5563658272096903
File_2526,Author_4,0.20021681892039078
File_1773,Author_4,0.21742079458075247
File_3709,Author_4,0.400973469851563
File_3643,Author_4,0.4589564036351116
File_2884,Author_5,0.31784990079699227
File_290,Author_5,0.37880850436020697
File_307,Author_5,0.7965197039035781
File_836,Author_5,0.2811820268333528
File_2316,Author_5,0.5558596854590049
File_2358,Author_5,0.4093960558203571
File_781,Author_1,0.13104462060543143
File_952,Author_1,0.1854312775944431
File_482,Author_1,0.33565749091430996
File_2280,Author_1,0.27286415472878667
File_1150,Author_1,0.12317703115799206
File_3276,Author_1,0.18279823679522567
File_3784,Author_1,0.25910236473088477
File_1822,Author_1,0.11378400273721379
File_741,Author_1,0.12004899480819176
File_2150,Author_1,0.1389922188395437
File_1637,Author_1,0.3481707924503634
File_1007,Author_1,0.4027098946837402
File_1705,Author_1,0.313779065773125
File_2740,Author_1,0.2750050736030536
File_1750,Author_1,0.3400966173283102
File_2200,Author_1,0.4183547724760128
File_3600,Author_1,0.37587931235669503
File_3028,Author_1,0.4195161541362986
File_3035,Author_1,0.40198221439426884
File_1107,Author_2,0.2499616516487666
File_3880,Author_2,0.14522901737116456
File_3160,Author_2,0.21617902408505374
File_3903,Author_2,0.3541855118316848
File_953,Author_2,0.49913690426746204
File_2987,Author_2,0.6637875061767278
File_321,Author_2,0.4948598875235557
File_2402,Author_2,0.07585567282321615
File_3036,Author_2,0.08934761819961157
File_2190,Author_2,0.3084456319879053
File_1857,Author_2,0.0964053575889583
File_1498,Author_2,0.18472423294297236
File_335,Author_2,0.08366721160764656
File_2004,Author_2,0.3098481968164468
File_1093,Author_2,0.5726425410823293
File_3325,Author_5,0.7070540829668559
File_3647,Author_5,0.24552250146671306
File_798,Author_5,0.45579985664612854
File_3053,Author_5,0.1808271775095408
File_3017,Author_5,0.53846002324081
File_1817,Author_5,0.5862989835068788
File_1147,Author_5,0.4996280981046909
File_2081,Author_0,0.6286254500696342
File_1131,Author_0,0.4384177649029132
File_2141,Author_0,0.4794892813335152
File_3907,Author_0,0.267782786412905
File_2569,Author_5,0.2537218958162797
File_1043,Author_5,0.27705240699075484
File_1993,Author_5,0.2599443384970239
File_812,Author_5,0.36467847672227593
File_3783,Author_5,0.2633063398906782
File_3393,Author_5,0.33667244758511927
File_1251,Author_5,0.19007422338002145
File_1627,Author_5,0.38436373122597733
File_1292,Author_5,0.27212215108972304
File_2766,Author_5,0.16277186012284295
File_108,Author_5,0.1265180453339737
File_2672,Author_5,0.48541427880141685
File_446,Author_5,0.5563345361590442
File_1767,Author_5,0.2779245506158152
File_3997,Author_5,0.5842999323127576
File_1203,Author_5,0.3955720157841346
File_1448,Author_5,0.5223555975531932
File_1381,Author_0,0.5823619957152459
File_265,Author_0,0.4657187840004051
File_1298,Author_0,0.13182527403684652
File_1433,Author_0,0.6849451776531361
File_1737,Author_0,0.7511845402705618
File_3651,Author_1,0.5854573691855892
File_1142,Author_1,0.5649305020328991
File_518,Author_1,0.2862961650977892
File_3400,Author_1,0.2365498634511526
File_3031,Author_1,0.5874958632474645
File_3168,Author_1,0.48156015688061704
File_3928,Author_0,0.1164653732668034
File_1499,Author_0,0.15635244600252896
File_3110,Author_0,0.16881571257675243
File_2359,Author_0,0.4175411418851376
File_2167,Author_0,0.28277451326132363
File_3637,Author_0,0.5536861940120674
File_3940,Author_0,0.12705111824331405
File_1086,Author_5,0.4678310859206467
File_640,Author_5,0.5264010962349861
File_2878,Author_5,0.426105682159752
File_1039,Author_5,0.24333297103954432
File_345,Author_5,0.5067645686257338
File_2730,Author_5,0.5371983946006622
File_3430,Author_0,0.46542436873635995
File_122,Author_0,0.22781611157746717
File_2974,Author_0,0.3592828996524069
File_2521,Author_0,0.30158804144758555
File_500,Author_0,0.38001768442240014
File_207,Author_0,0.4034606358591597
File_2395,Author_0,0.3165467995826301
File_2971,Author_0,0.1566023065299731
File_1337,Author_0,0.8193288048928351
File_1909,Author_0,0.15337572243454445
File_2478,Author_5,0.5732876314664497
File_789,Author_5,0.4716960072566895
File_1075,Author_5,0.7247461187629525
File_1239,Author_5,0.8110158381344452
File_3704,Author_5,0.37757902971584456
File_421,Author_1,0.6399476944475526
File_3736,Author_1,0.5278425935416683
File_3751,Author_1,0.2386854465969669
File_2975,Author_1,0.2142366124843018
File_3321,Author_1,0.3322515936545253
File_3957,Author_1,0.4827959292483913
File_2709,Author_1,0.4749456174726394
File_3040,Author_1,0.1442955035349318
File_2774,Author_1,0.2681557095810412
File_2834,Author_1,0.17526187912308
File_3741,Author_5,0.2594747889132113
File_704,Author_5,0.6973021809615916
File_986,Author_5,0.41739845481369553
File_3626,Author_5,0.22274256582091245
File_3479,Author_5,0.29538804601004554
File_661,Author_5,0.21679970281529926
File_3440,Author_5,0.4443002006941885
File_2052,Author_0,0.428248242527809
File_2543,Author_0,0.18695714593713753
File_2991,Author_0,0.4338723504348667
File_30,Author_0,0.44579485368060356
File_2919,Author_0,0.29368269671024616
File_3101,Author_0,0.30323165433205845
File_2815,Author_0,0.3207075980896479
File_1188,Author_0,0.4356292995672071
File_193,Author_1,0.1943279843941601
File_880,Author_1,0.18366768913635756
File_3961,Author_1,0.25387826694506077
File_1114,Author_1,0.21080364626203507
File_115,Author_1,0.3451794455888014
File_2088,Author_1,0.18774601474553387
File_396,Author_1,0.2565337766493061
File_3984,Author_1,0.19934056092765207
File_147,Author_1,0.24708983039764654
File_1456,Author_1,0.34704394052989873
File_2322,Author_1,0.44784345973070794
File_3713,Author_1,0.1220978913495514
File_2616,Author_5,0.7637459309125638
File_3354,Author_0,0.47864247228268497
File_3185,Author_0,0.3239118915805441
File_2618,Author_0,0.47203759410695856
File_1065,Author_0,0.6949139141330352
File_2247,Author_0,0.246996117673977
File_3869,Author_3,0.43552921444980575
File_818,Author_3,0.28675591841791837
File_3233,Author_3,0.08477267429793323
File_2437,Author_3,0.44286312820379137
File_3553,Author_3,0.1881109181140943
File_165,Author_3,0.5032439912468658
File_1268,Author_3,0.44869236943651136
File_1583,Author_0,0.3952950391625121
File_223,Author_0,0.49140142841500634
File_3320,Author_0,0.4162072127293235
File_1766,Author_0,0.12379965490971911
File_2405,Author_0,0.28198172315712866
File_3418,Author_0,0.44360911628025934
File_2861,Author_0,0.3621525038508222
File_3060,Author_0,0.3607164144471353
File_3337,Author_5,0.2854488110775981
File_2799,Author_5,0.31410285078943934
File_1973,Author_5,0.16674441532094164
File_3655,Author_5,0.20303261166184372
File_3074,Author_5,0.18845752533411186
File_3046,Author_5,0.1890713166547775
File_3994,Author_5,0.16098755625621652
File_3368,Author_5,0.18738068320304535
File_908,Author_5,0.1249656343518164
File_1390,Author_5,0.3324414308392918
File_2466,Author_5,0.43754842530133664
File_870,Author_5,0.22739100566130266
File_1945,Author_5,0.29801966269988367
File_2313,Author_5,0.11423414892257644
File_1181,Author_5,0.40778348006681353
File_771,Author_5,0.18055445814003823
File_647,Author_5,0.2809244756957642
File_3905,Author_4,0.3514439548000585
File_2142,Author_4,0.5505752906613123
File_1116,Author_4,0.37666331667228914
File_3565,Author_4,0.6850069954365796
File_993,Author_4,0.5289161619210039
File_541,Author_1,0.5081217942642627
File_3885,Author_1,0.3219454627239441
File_2012,Author_1,0.5005531494910151
File_184,Author_1,0.432953730978501
File_1441,Author_1,0.631785904203173
File_2047,Author_1,0.5375151877595294
File_3158,Author_1,0.3795021273084641
File_1584,Author_1,0.17385973635181307
File_1213,Author_1,0.47681362590762477
File_723,Author_1,0.6530140115255819
File_994,Author_1,0.6602513642362275
File_2447,Author_1,0.39649160731812216
File_3216,Author_5,0.3823202661780616
File_2778,Author_5,0.06449462954167395
File_1380,Author_5,0.3155755404041949
File_2237,Author_5,0.133570916526484
File_2753,Author_5,0.13957348339088005
File_2678,Author_5,0.25016589767669517
File_3427,Author_5,0.4990197740320752
File_92,Author_5,0.3339444755728702
File_3613,Author_5,0.18511247911093576
File_3293,Author_5,0.24466109801498281
File_3580,Author_5,0.40774088097630334
File_174,Author_5,0.1820437182771324
File_161,Author_5,0.20324140207477026
File_2029,Author_5,0.14769346858363608
File_3420,Author_5,0.4941730559043036
File_1493,Author_5,0.3316923345771915
File_2923,Author_5,0.2647087448157498
File_1631,Author_5,0.34748190213392494
File_280,Author_5,0.6211963694189246
File_2010,Author_5,0.4325660294758493
File_1160,Author_0,0.41857828103690564
File_170,Author_0,0.24643946762645286
File_3002,Author_0,0.19437700622348086
File_3674,Author_0,0.19156338314664167
File_2752,Author_0,0.38400346414541375
File_1913,Author_0,0.3503934707665952
File_2473,Author_0,0.061001430303001425
File_2712,Author_0,0.2174955661321869
File_2903,Author_0,0.5447053461748412
File_1731,Author_0,0.13026936984264004
File_2711,Author_0,0.4698763731729867
File_3096,Author_1,0.255848068996954
File_1466,Author_1,0.5804233406380198
File_242,Author_1,0.2716134163706576
File_2788,Author_1,0.6263341248213469
File_292,Author_1,0.48596156617074593
File_1507,Author_1,0.6165197466535344
File_3793,Author_1,0.6247833744215182
File_3068,Author_1,0.23039919169434386
File_1032,Author_0,0.3236840866347742
File_1833,Author_0,0.6738169422830141
File_2305,Author_0,0.13866864184110594
File_2762,Author_0,0.34170310593729447
File_1197,Author_0,0.33623296312303896
File_3238,Author_0,0.4658776627492587
File_2541,Author_0,0.34549082053723734
File_2093,Author_0,0.24433494556058744
File_3549,Author_0,0.15324320848625406
File_1607,Author_1,0.1708741761484187
File_142,Author_1,0.29413731259079323
File_2483,Author_1,0.1954468144140069
File_3955,Author_1,0.35162398080395496
File_2123,Author_1,0.3317776564798107
File_2855,Author_1,0.21726543068758675
File_2057,Author_1,0.12362036372184393
File_3932,Author_1,0.338686539246416
File_2572,Author_1,0.4428140326031882
File_3433,Author_5,0.43275204488164165
File_2108,Author_5,0.6859858071948771
File_3873,Author_5,0.5757039720051882
File_2422,Author_5,0.411384637388557
File_790,Author_0,0.1349384347335294
File_570,Author_0,0.16790531798879615
File_50,Author_0,0.3256328776188495
File_1641,Author_0,0.18993314801321526
File_3090,Author_0,0.20488474410797408
File_3799,Author_0,0.4110600525580361
File_2611,Author_0,0.3729991585521857
File_313,Author_0,0.21741036958890914
File_3990,Author_0,0.25941147328095915
File_955,Author_0,0.26951669486387986
File_3765,Author_0,0.2288728931681272
File_1519,Author_5,0.4066117247161871
File_817,Author_5,0.5682839482979631
File_343,Author_5,0.5050908279746008
File_2965,Author_5,0.6502618406509826
File_3038,Author_5,0.5605595026419441
File_897,Author_5,0.1956438225690238
File_3988,Author_2,1.0
File_3986,Author_5,1.0
File_3976,Author_5,1.0
File_3962,Author_1,1.0
File_3939,Author_0,1.0
File_3933,Author_0,1.0
File_3916,Author_1,1.0
File_3902,Author_5,1.0
File_3899,Author_1,1.0
File_3893,Author_5,1.0
File_3888,Author_5,1.0
File_3881,Author_0,1.0
File_3866,Author_1,1.0
File_3862,Author_0,1.0
File_3857,Author_5,1.0
File_3846,Author_5,1.0
File_3845,Author_2,1.0
File_3833,Author_5,1.0
File_3828,Author_5,1.0
File_3813,Author_0,1.0
File_3811,Author_5,1.0
File_3797,Author_0,1.0
File_3790,Author_2,1.0
File_3758,Author_1,1.0
File_3755,Author_1,1.0
File_3739,Author_5,1.0
File_3738,Author_5,1.0
File_3735,Author_1,1.0
File_3721,Author_5,1.0
File_3719,Author_5,1.0
File_3710,Author_1,1.0
File_3707,Author_1,1.0
File_3703,Author_2,1.0
File_3696,Author_0,1.0
File_3693,Author_4,1.0
File_3672,Author_1,1.0
File_3660,Author_5,1.0
File_3649,Author_5,1.0
File_3646,Author_1,1.0
File_3645,Author_3,1.0
File_3639,Author_5,1.0
File_3631,Author_0,1.0
File_3618,Author_5,1.0
File_3612,Author_2,1.0
File_3602,Author_5,1.0
File_3585,Author_5,1.0
File_3568,Author_5,1.0
File_3546,Author_5,1.0
File_3544,Author_1,1.0
File_3541,Author_5,1.0
File_3537,Author_2,1.0
File_3525,Author_0,1.0
File_3510,Author_1,1.0
File_3509,Author_1,1.0
File_3507,Author_0,1.0
File_3504,Author_5,1.0
File_3486,Author_1,1.0
File_3472,Author_2,1.0
File_3470,Author_1,1.0
File_3461,Author_5,1.0
File_3452,Author_1,1.0
File_3388,Author_0,1.0
File_3365,Author_5,1.0
File_3349,Author_2,1.0
File_3345,Author_5,1.0
File_3343,Author_1,1.0
File_3340,Author_0,1.0
File_3335,Author_0,1.0
File_3328,Author_5,1.0
File_3323,Author_0,1.0
File_3317,Author_1,1.0
File_3308,Author_1,1.0
File_3297,Author_1,1.0
File_3285,Author_0,1.0
File_3282,Author_3,1.0
File_3262,Author_5,1.0
File_3251,Author_1,1.0
File_3249,Author_1,1.0
File_3243,Author_3,1.0
File_3240,Author_5,1.0
File_3229,Author_1,1.0
File_3219,Author_0,1.0
File_3218,Author_5,1.0
File_3196,Author_1,1.0
File_3184,Author_0,1.0
File_3182,Author_3,1.0
File_3180,Author_5,1.0
File_3174,Author_5,1.0
File_3166,Author_2,1.0
File_3154,Author_5,1.0
File_3147,Author_1,1.0
File_3128,Author_1,1.0
File_3124,Author_1,1.0
File_3115,Author_1,1.0
File_3092,Author_0,1.0
File_3088,Author_1,1.0
File_3084,Author_5,1.0
File_3062,Author_5,1.0
File_3058,Author_1,1.0
File_3029,Author_0,1.0
File_3024,Author_3,1.0
File_3003,Author_5,1.0
File_3001,Author_5,1.0
File_2981,Author_1,1.0
File_2963,Author_0,1.0
File_2926,Author_1,1.0
File_2898,Author_5,1.0
File_2891,Author_3,1.0
File_2885,Author_1,1.0
File_2882,Author_0,1.0
File_2869,Author_1,1.0
File_2858,Author_0,1.0
File_2854,Author_5,1.0
File_2844,Author_5,1.0
File_2839,Author_5,1.0
File_2835,Author_5,1.0
File_2816,Author_0,1.0
File_2807,Author_1,1.0
File_2800,Author_3,1.0
File_2796,Author_5,1.0
File_2794,Author_5,1.0
File_2784,Author_1,1.0
File_2783,Author_0,1.0
File_2779,Author_1,1.0
File_2776,Author_0,1.0
File_2775,Author_1,1.0
File_2760,Author_3,1.0
File_2751,Author_5,1.0
File_2744,Author_1,1.0
File_2739,Author_0,1.0
File_2727,Author_0,1.0
File_2723,Author_1,1.0
File_2721,Author_5,1.0
File_2717,Author_2,1.0
File_2703,Author_5,1.0
File_2690,Author_0,1.0
File_2688,Author_1,1.0
File_2682,Author_5,1.0
File_2679,Author_0,1.0
File_2670,Author_2,1.0
File_2663,Author_4,1.0
File_2649,Author_0,1.0
File_2643,Author_0,1.0
File_2641,Author_5,1.0
File_2636,Author_0,1.0
File_2620,Author_5,1.0
File_2607,Author_1,1.0
File_2603,Author_5,1.0
File_2600,Author_1,1.0
File_2598,Author_5,1.0
File_2582,Author_5,1.0
File_2576,Author_1,1.0
File_2552,Author_5,1.0
File_2523,Author_3,1.0
File_2506,Author_2,1.0
File_2489,Author_1,1.0
File_2486,Author_0,1.0
File_2454,Author_5,1.0
File_2452,Author_5,1.0
File_2446,Author_5,1.0
File_2443,Author_1,1.0
File_2415,Author_3,1.0
File_2403,Author_5,1.0
File_2381,Author_3,1.0
File_2380,Author_2,1.0
File_2379,Author_1,1.0
File_2362,Author_5,1.0
File_2348,Author_1,1.0
File_2338,Author_0,1.0
File_2310,Author_0,1.0
File_2306,Author_5,1.0
File_2299,Author_0,1.0
File_2298,Author_1,1.0
File_2288,Author_3,1.0
File_2287,Author_5,1.0
File_2282,Author_1,1.0
File_2279,Author_2,1.0
File_2272,Author_4,1.0
File_2263,Author_1,1.0
File_2253,Author_5,1.0
File_2243,Author_3,1.0
File_2242,Author_0,1.0
File_2240,Author_1,1.0
File_2233,Author_1,1.0
File_2230,Author_0,1.0
File_2225,Author_5,1.0
File_2210,Author_5,1.0
File_2203,Author_0,1.0
File_2196,Author_1,1.0
File_2191,Author_0,1.0
File_2159,Author_5,1.0
File_2136,Author_1,1.0
File_2104,Author_5,1.0
File_2094,Author_3,1.0
File_2087,Author_1,1.0
File_2085,Author_1,1.0
File_2076,Author_1,1.0
File_2075,Author_0,1.0
File_2072,Author_5,1.0
File_2060,Author_5,1.0
File_2053,Author_3,1.0
File_2051,Author_3,1.0
File_2045,Author_0,1.0
File_2040,Author_1,1.0
File_2036,Author_1,1.0
File_2020,Author_2,1.0
File_2019,Author_2,1.0
File_2013,Author_1,1.0
File_1984,Author_5,1.0
File_1970,Author_5,1.0
File_1938,Author_5,1.0
File_1934,Author_1,1.0
File_1929,Author_5,1.0
File_1922,Author_3,1.0
File_1912,Author_0,1.0
File_1910,Author_5,1.0
